Her Knight at the Museum,	Bryn Donovan,	Berkley,	11/12/2024,	Physical,	352,	978-0593816592,	28,	Romance
The Wrong Lady Meets Lord Right,	Suzanne Allain,	Berkley,	12/3/2024,	Physical,	272,	978-0593549667,	16,	Historical Romance
Lost and Lassoed,	Lyla Sage,	The Dial Press,	11/5/2024,	Physical,	368,	978-0593732458,	43,	Romance
Done and Dusted,	Lyla Sage,	The Dial Press,	10/24/2023,	Physical,	321,	978-0593732427,	29,	Romance
Swift and Saddled,	Lyla Sage,	The Dial Press,	3/5/2024,	Physical,	285,	978-0593732434,	32,	Romance
First-Time Caller,	B.K. Borison, 	Berkley,	2/11/2025,	Physical,	420,	978-0593641194,	33,	Romance
Out on a Limb,	Hannah Bonam-Young,	Dell,	6/4/2024,	Physical, 375,	978-0593872147,	36,	Romance
Under Loch and Key,	Lana Ferguson,	Berkley,	12/3/2024,	E-book,	390,	978-0593816851,	36	,Paranormal Romance
Stalked by the Kraken,	Lillian Lark,	Self Published,	6/29/2021,	E-book,	252,	979-8515312909,	28	,Paranormal Romance
The C*ck Down the Block,	Amy Award,	Indie,	9/25/2023,	Audiobook,	344,	978-1950228751,	32	,Romance
Mile High,	Liz Tomforde,	Self Published,	10/28/2025,	Physical,	474, 978-1649379696, 57 ,Romance
Fangirl Down,	Tessa Bailey,	Avon,	2/13/2024,	Audiobook,	369,	978-0063308367,	36,	Romance
That Time I Got Drunk and Saved a Demon,	Kimberly Lemming,	Orbit,	5/23/2023,	E-book,	260,	978-0316570275,	16,	Paranormal Romance
Romancing the Duke,	Tessa Dare,	Avon,	1/28/2014,	Mixed Media,	384,	978-0062240194,	27	,Historical Romance
Problematic Summer Romance, Ali Hazelwood, Berkeley, 5/27/2025, E-book, 416, 979-8217188123, 43, Romance
The Five People you Meet in Heaven, Mitch Albom, Hyperion, 3/1/2006, Physical, 194, 978-0786868711, 11, Religious Fiction
The Love Hypothesis, Ali Hazelwood, Berkeley, 9/14/2021, Physical, 400, 978-0593336823, 23, Romance
The Tragedy of Macbeth, William Shakespeare, Barnes & Noble Press, 7/22/2020, Physical, 82, 978-1663538598, 28, Drama
Anxious People, Fredrik Backman, Forum, 7/6/2021, Physical, 336,  978-91791330268, 73, Realistic Fiction
Broken Country, Clare Leslie Hall, Simon and Schuster, 3/4/2025, E-book, 319, 978-1668078181, 5, Historical
Atonement, Ian McEwan, Anchor Books, 2/25/2003, Physical, 368, 978-0385721790, 17, Historical
The Housemaid, Frieda McFadden, Bookouture, 4/26/2022, Physical, 329, 978-1803144375, 63, Thriller
Unbroken, Laura Hillenbrand, Random House, 11/16/2010, Physical, 473, 978-1400064168, 41, nonfiction



